Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
338730224709676774412755851787278702947952010784-714914936218336719861297767221934377853836589461,5101.051687591717,sum <=,UDP >,338730224709676774412755851787278702947952010784,714914936218336719861297767221934377853836589461
338730224709676774412755851787278702947952010784-786396322989194697344344278946426998739971577495,9477.643249370145,sum <=,HTTPS <=,338730224709676774412755851787278702947952010784,786396322989194697344344278946426998739971577495
338730224709676774412755851787278702947952010784-791432257472445298809701838101022411569407290467,1815.7202442629246,sum <=,rst_flag_number >,338730224709676774412755851787278702947952010784,791432257472445298809701838101022411569407290467
338730224709676774412755851787278702947952010784-795584812918386367255521286735341258439959854242,599.6790498782367,sum <=,syn_count >,338730224709676774412755851787278702947952010784,795584812918386367255521286735341258439959854242
338730224709676774412755851787278702947952010784-835140271881840015202809914014108690929910415575,1296.980270666884,sum <=,IAT >,338730224709676774412755851787278702947952010784,835140271881840015202809914014108690929910415575
338730224709676774412755851787278702947952010784-841356973986788424033641854148712928121319667477,1290.9196151964782,sum <=,Variance >,338730224709676774412755851787278702947952010784,841356973986788424033641854148712928121319667477
338730224709676774412755851787278702947952010784-841518471221275042570144506781210008737201997031,1918.1974563834992,sum <=,Min <=,338730224709676774412755851787278702947952010784,841518471221275042570144506781210008737201997031
338730224709676774412755851787278702947952010784-843826879422383561066103188424018239931401286651,14147.59008641774,sum <=,ack_count <=,338730224709676774412755851787278702947952010784,843826879422383561066103188424018239931401286651
338730224709676774412755851787278702947952010784-896530251803066355404557928035950607124936193677,11279.303424625112,sum <=,psh_flag_number <=,338730224709676774412755851787278702947952010784,896530251803066355404557928035950607124936193677
338730224709676774412755851787278702947952010784-922599836131670820904126277297069322180441856169,31583.91666184523,sum <=,Rate <=,338730224709676774412755851787278702947952010784,922599836131670820904126277297069322180441856169
338730224709676774412755851787278702947952010784-926368966621798523173828527325665066772113177503,13738.0070796274,sum <=,UDP <=,338730224709676774412755851787278702947952010784,926368966621798523173828527325665066772113177503
338730224709676774412755851787278702947952010784-940331364486966071141541838460909450599289486914,1719.8413264044855,sum <=,rst_count >,338730224709676774412755851787278702947952010784,940331364486966071141541838460909450599289486914
338730224709676774412755851787278702947952010784-974265510705878984211701297112044370513255377925,14471.199762785145,sum <=,Std <=,338730224709676774412755851787278702947952010784,974265510705878984211701297112044370513255377925
371266811264664269299964157380215767396824640058-1043469376771332113858820724324827897913309990452,78.788521115278,ICMP >,LLC >,371266811264664269299964157380215767396824640058,1043469376771332113858820724324827897913309990452
371266811264664269299964157380215767396824640058-1043754360836331848364792327262011021650379248223,77.77841187021033,ICMP >,DNS >,371266811264664269299964157380215767396824640058,1043754360836331848364792327262011021650379248223
371266811264664269299964157380215767396824640058-1077028023530208599426324724984012030801332581683,500.00407630849503,ICMP >,Time_To_Live >,371266811264664269299964157380215767396824640058,1077028023530208599426324724984012030801332581683
371266811264664269299964157380215767396824640058-1085488307210616684491611463585545838953333018237,218.18359693461602,ICMP >,Type >,371266811264664269299964157380215767396824640058,1085488307210616684491611463585545838953333018237
371266811264664269299964157380215767396824640058-1091995366823138898995898948102109473193356840202,84.849176585684,ICMP >,DNS <=,371266811264664269299964157380215767396824640058,1091995366823138898995898948102109473193356840202
371266811264664269299964157380215767396824640058-109928824856976412487775174607761519739702474552,246.46665579651068,ICMP >,Number <=,371266811264664269299964157380215767396824640058,109928824856976412487775174607761519739702474552
371266811264664269299964157380215767396824640058-1118614325010621431186771152252517336813918651911,180.80955486711235,ICMP >,sum >,371266811264664269299964157380215767396824640058,1118614325010621431186771152252517336813918651911
371266811264664269299964157380215767396824640058-1142857970576506471478393393000113013376204379484,31.31338659709767,ICMP >,rst_flag_number <=,371266811264664269299964157380215767396824640058,1142857970576506471478393393000113013376204379484
371266811264664269299964157380215767396824640058-1184472685782376059334758133512718430805424685192,4.040436980270667,ICMP >,SSH >,371266811264664269299964157380215767396824640058,1184472685782376059334758133512718430805424685192
371266811264664269299964157380215767396824640058-1232849963170894971818913290506039176322619533319,90.90983205609001,ICMP >,psh_flag_number >,371266811264664269299964157380215767396824640058,1232849963170894971818913290506039176322619533319
371266811264664269299964157380215767396824640058-1233133706649643691022119102239698495899057226060,2068.736318067777,ICMP >,Time_To_Live <=,371266811264664269299964157380215767396824640058,1233133706649643691022119102239698495899057226060
371266811264664269299964157380215767396824640058-1236189254858718471128603624930063881324958313531,152.52649600521767,ICMP >,HTTPS >,371266811264664269299964157380215767396824640058,1236189254858718471128603624930063881324958313531
371266811264664269299964157380215767396824640058-1251276136943778783713685275011300537715092657394,133.2529599259427,ICMP >,fin_flag_number >,371266811264664269299964157380215767396824640058,1251276136943778783713685275011300537715092657394
371266811264664269299964157380215767396824640058-1329847435934461746074927120436757452470095790255,76.76830262514267,ICMP >,Min >,371266811264664269299964157380215767396824640058,1329847435934461746074927120436757452470095790255
371266811264664269299964157380215767396824640058-1338222599102815322204523610829624561969283441716,339.2337854967574,ICMP >,SSH <=,371266811264664269299964157380215767396824640058,1338222599102815322204523610829624561969283441716
371266811264664269299964157380215767396824640058-1345309773886921328764805451107636357621530213384,1398.8709677419356,ICMP >,Class -1,371266811264664269299964157380215767396824640058,1345309773886921328764805451107636357621530213384
371266811264664269299964157380215767396824640058-1375509225989204300559045429796274689340158771149,38.38415131257133,ICMP >,rst_count <=,371266811264664269299964157380215767396824640058,1375509225989204300559045429796274689340158771149
371266811264664269299964157380215767396824640058-1379366653555122327876205020011632492492609315477,1187.6440909306082,ICMP >,Type <=,371266811264664269299964157380215767396824640058,1379366653555122327876205020011632492492609315477
371266811264664269299964157380215767396824640058-1418162538066850581097605911983264533342366443794,821.0558953940345,ICMP >,Header_Length <=,371266811264664269299964157380215767396824640058,1418162538066850581097605911983264533342366443794
371266811264664269299964157380215767396824640058-1429650867505148313720594668477948880050562903683,45.454916028045005,ICMP >,syn_flag_number >,371266811264664269299964157380215767396824640058,1429650867505148313720594668477948880050562903683
371266811264664269299964157380215767396824640058-1454952188391427871478129207189215566009723810659,20.202184901353334,ICMP >,Std >,371266811264664269299964157380215767396824640058,1454952188391427871478129207189215566009723810659
371266811264664269299964157380215767396824640058-1455733501014453866297060548284701359849809242142,565.6611772378934,ICMP >,DHCP <=,371266811264664269299964157380215767396824640058,1455733501014453866297060548284701359849809242142
371266811264664269299964157380215767396824640058-160227321490815016489601533331665083666172936667,439.39752160443504,ICMP >,IGMP <=,371266811264664269299964157380215767396824640058,160227321490815016489601533331665083666172936667
371266811264664269299964157380215767396824640058-171982518954274878349485416184092168691833932185,2922.24604598076,ICMP >,Class 1,371266811264664269299964157380215767396824640058,171982518954274878349485416184092168691833932185
371266811264664269299964157380215767396824640058-207766774224049171901964708681563529125144087827,12.121310940812002,ICMP >,HTTP >,371266811264664269299964157380215767396824640058,207766774224049171901964708681563529125144087827
371266811264664269299964157380215767396824640058-215123608059624622405742600984392925785664489773,149.4961682700147,ICMP >,Variance <=,371266811264664269299964157380215767396824640058,215123608059624622405742600984392925785664489773
371266811264664269299964157380215767396824640058-218607780770691257170847497927336330511308420255,264.48570136175005,ICMP >,ack_count >,371266811264664269299964157380215767396824640058,218607780770691257170847497927336330511308420255
371266811264664269299964157380215767396824640058-223165296026140232481876277255273629987157553131,579.7212462458514,ICMP >,Header_Length >,371266811264664269299964157380215767396824640058,223165296026140232481876277255273629987157553131
371266811264664269299964157380215767396824640058-335418722972519651500040442315750311827115323662,231.15209627451702,ICMP >,Rate >,371266811264664269299964157380215767396824640058,335418722972519651500040442315750311827115323662
371266811264664269299964157380215767396824640058-338730224709676774412755851787278702947952010784,867.6023810901364,ICMP >,sum <=,371266811264664269299964157380215767396824640058,338730224709676774412755851787278702947952010784
371266811264664269299964157380215767396824640058-378316838538499851440768051160724422589084218125,64.64699168433067,ICMP >,IAT <=,371266811264664269299964157380215767396824640058,378316838538499851440768051160724422589084218125
371266811264664269299964157380215767396824640058-40351198695966294513339726256484683518911283460,155.55682374042067,ICMP >,fin_flag_number <=,371266811264664269299964157380215767396824640058,40351198695966294513339726256484683518911283460
371266811264664269299964157380215767396824640058-417610515582391639059962073933335223318558562917,86.86939507581934,ICMP >,fin_count <=,371266811264664269299964157380215767396824640058,417610515582391639059962073933335223318558562917
371266811264664269299964157380215767396824640058-450410814915736770904937984733342042835793211647,1409.2979018845695,ICMP >,ece_flag_number <=,371266811264664269299964157380215767396824640058,450410814915736770904937984733342042835793211647
371266811264664269299964157380215767396824640058-475011065740486827108472353828139148231878458661,132.32431110386435,ICMP >,syn_flag_number <=,371266811264664269299964157380215767396824640058,475011065740486827108472353828139148231878458661
371266811264664269299964157380215767396824640058-505469541859377927785473031559292540931343582537,7.0707647154736675,ICMP >,ICMP <=,371266811264664269299964157380215767396824640058,505469541859377927785473031559292540931343582537
371266811264664269299964157380215767396824640058-520582048177068818674784514618258893555315007951,4.040436980270667,ICMP >,LLC <=,371266811264664269299964157380215767396824640058,520582048177068818674784514618258893555315007951
371266811264664269299964157380215767396824640058-559797210707093786647851972932919518973015855277,16.161747921082668,ICMP >,fin_count >,371266811264664269299964157380215767396824640058,559797210707093786647851972932919518973015855277
371266811264664269299964157380215767396824640058-681503808608794911981134712221284126975357543438,51.515571498451,ICMP >,syn_count <=,371266811264664269299964157380215767396824640058,681503808608794911981134712221284126975357543438
371266811264664269299964157380215767396824640058-684418957212367241623111035135876005715150589706,67.67731941953367,ICMP >,HTTP <=,371266811264664269299964157380215767396824640058,684418957212367241623111035135876005715150589706
371266811264664269299964157380215767396824640058-714914936218336719861297767221934377853836589461,13.131420185879668,ICMP >,UDP >,371266811264664269299964157380215767396824640058,714914936218336719861297767221934377853836589461
371266811264664269299964157380215767396824640058-786396322989194697344344278946426998739971577495,84.849176585684,ICMP >,HTTPS <=,371266811264664269299964157380215767396824640058,786396322989194697344344278946426998739971577495
371266811264664269299964157380215767396824640058-795584812918386367255521286735341258439959854242,3.0303277352030005,ICMP >,syn_count >,371266811264664269299964157380215767396824640058,795584812918386367255521286735341258439959854242
371266811264664269299964157380215767396824640058-835140271881840015202809914014108690929910415575,42.424588292842,ICMP >,IAT >,371266811264664269299964157380215767396824640058,835140271881840015202809914014108690929910415575
371266811264664269299964157380215767396824640058-841356973986788424033641854148712928121319667477,4.040436980270667,ICMP >,Variance >,371266811264664269299964157380215767396824640058,841356973986788424033641854148712928121319667477
371266811264664269299964157380215767396824640058-841518471221275042570144506781210008737201997031,109.09179846730801,ICMP >,Min <=,371266811264664269299964157380215767396824640058,841518471221275042570144506781210008737201997031
371266811264664269299964157380215767396824640058-843826879422383561066103188424018239931401286651,220.20381542475135,ICMP >,ack_count <=,371266811264664269299964157380215767396824640058,843826879422383561066103188424018239931401286651
371266811264664269299964157380215767396824640058-896530251803066355404557928035950607124936193677,466.50755037528336,ICMP >,psh_flag_number <=,371266811264664269299964157380215767396824640058,896530251803066355404557928035950607124936193677
371266811264664269299964157380215767396824640058-922599836131670820904126277297069322180441856169,1745.4687754769282,ICMP >,Rate <=,371266811264664269299964157380215767396824640058,922599836131670820904126277297069322180441856169
371266811264664269299964157380215767396824640058-926368966621798523173828527325665066772113177503,214.14315995434535,ICMP >,UDP <=,371266811264664269299964157380215767396824640058,926368966621798523173828527325665066772113177503
371266811264664269299964157380215767396824640058-940331364486966071141541838460909450599289486914,1.0101092450676668,ICMP >,rst_count >,371266811264664269299964157380215767396824640058,940331364486966071141541838460909450599289486914
371266811264664269299964157380215767396824640058-974265510705878984211701297112044370513255377925,107.07157997717268,ICMP >,Std <=,371266811264664269299964157380215767396824640058,974265510705878984211701297112044370513255377925
378316838538499851440768051160724422589084218125-1043469376771332113858820724324827897913309990452,8344.984943957334,IAT <=,LLC >,378316838538499851440768051160724422589084218125,1043469376771332113858820724324827897913309990452
378316838538499851440768051160724422589084218125-1043754360836331848364792327262011021650379248223,224.1627919820327,IAT <=,DNS >,378316838538499851440768051160724422589084218125,1043754360836331848364792327262011021650379248223
378316838538499851440768051160724422589084218125-1077028023530208599426324724984012030801332581683,2594.970650578836,IAT <=,Time_To_Live >,378316838538499851440768051160724422589084218125,1077028023530208599426324724984012030801332581683
378316838538499851440768051160724422589084218125-1085488307210616684491611463585545838953333018237,1485.4633973795912,IAT <=,Type >,378316838538499851440768051160724422589084218125,1085488307210616684491611463585545838953333018237
378316838538499851440768051160724422589084218125-1091995366823138898995898948102109473193356840202,1973.7534648622209,IAT <=,DNS <=,378316838538499851440768051160724422589084218125,1091995366823138898995898948102109473193356840202
378316838538499851440768051160724422589084218125-109928824856976412487775174607761519739702474552,480.81200065220935,IAT <=,Number <=,378316838538499851440768051160724422589084218125,109928824856976412487775174607761519739702474552
378316838538499851440768051160724422589084218125-1118614325010621431186771152252517336813918651911,176.76911788684168,IAT <=,sum >,378316838538499851440768051160724422589084218125,1118614325010621431186771152252517336813918651911
378316838538499851440768051160724422589084218125-1142857970576506471478393393000113013376204379484,3846.3330843716963,IAT <=,rst_flag_number <=,378316838538499851440768051160724422589084218125,1142857970576506471478393393000113013376204379484
378316838538499851440768051160724422589084218125-1232849963170894971818913290506039176322619533319,612.9733909100951,IAT <=,psh_flag_number >,378316838538499851440768051160724422589084218125,1232849963170894971818913290506039176322619533319
378316838538499851440768051160724422589084218125-1233133706649643691022119102239698495899057226060,2828.908693319588,IAT <=,Time_To_Live <=,378316838538499851440768051160724422589084218125,1233133706649643691022119102239698495899057226060
378316838538499851440768051160724422589084218125-1236189254858718471128603624930063881324958313531,943.4420348932008,IAT <=,HTTPS >,378316838538499851440768051160724422589084218125,1236189254858718471128603624930063881324958313531
378316838538499851440768051160724422589084218125-1251276136943778783713685275011300537715092657394,3161.381263708231,IAT <=,fin_flag_number >,378316838538499851440768051160724422589084218125,1251276136943778783713685275011300537715092657394
378316838538499851440768051160724422589084218125-1329847435934461746074927120436757452470095790255,1339.4048589597262,IAT <=,Min >,378316838538499851440768051160724422589084218125,1329847435934461746074927120436757452470095790255
378316838538499851440768051160724422589084218125-1338222599102815322204523610829624561969283441716,598.9947823251264,IAT <=,SSH <=,378316838538499851440768051160724422589084218125,1338222599102815322204523610829624561969283441716
378316838538499851440768051160724422589084218125-1345309773886921328764805451107636357621530213384,13289.274193548388,IAT <=,Class -1,378316838538499851440768051160724422589084218125,1345309773886921328764805451107636357621530213384
378316838538499851440768051160724422589084218125-1375509225989204300559045429796274689340158771149,12728.38659709767,IAT <=,rst_count <=,378316838538499851440768051160724422589084218125,1375509225989204300559045429796274689340158771149
378316838538499851440768051160724422589084218125-1379366653555122327876205020011632492492609315477,13933.691307732362,IAT <=,Type <=,378316838538499851440768051160724422589084218125,1379366653555122327876205020011632492492609315477
378316838538499851440768051160724422589084218125-1418162538066850581097605911983264533342366443794,3756.547406152859,IAT <=,Header_Length <=,378316838538499851440768051160724422589084218125,1418162538066850581097605911983264533342366443794
378316838538499851440768051160724422589084218125-1429650867505148313720594668477948880050562903683,642.429479863036,IAT <=,syn_flag_number >,378316838538499851440768051160724422589084218125,1429650867505148313720594668477948880050562903683
378316838538499851440768051160724422589084218125-1454952188391427871478129207189215566009723810659,460.60981575085606,IAT <=,Std >,378316838538499851440768051160724422589084218125,1454952188391427871478129207189215566009723810659
378316838538499851440768051160724422589084218125-1455733501014453866297060548284701359849809242142,966.6745475297571,IAT <=,DHCP <=,378316838538499851440768051160724422589084218125,1455733501014453866297060548284701359849809242142
378316838538499851440768051160724422589084218125-160227321490815016489601533331665083666172936667,2488.3389568858056,IAT <=,IGMP <=,378316838538499851440768051160724422589084218125,160227321490815016489601533331665083666172936667
378316838538499851440768051160724422589084218125-171982518954274878349485416184092168691833932185,34128.56106310125,IAT <=,Class 1,378316838538499851440768051160724422589084218125,171982518954274878349485416184092168691833932185
378316838538499851440768051160724422589084218125-207766774224049171901964708681563529125144087827,773.2549191838967,IAT <=,HTTP >,378316838538499851440768051160724422589084218125,207766774224049171901964708681563529125144087827
378316838538499851440768051160724422589084218125-215123608059624622405742600984392925785664489773,13169.918381784424,IAT <=,Variance <=,378316838538499851440768051160724422589084218125,215123608059624622405742600984392925785664489773
378316838538499851440768051160724422589084218125-218607780770691257170847497927336330511308420255,7582.2710035082555,IAT <=,ack_count >,378316838538499851440768051160724422589084218125,218607780770691257170847497927336330511308420255
378316838538499851440768051160724422589084218125-223165296026140232481876277255273629987157553131,6237.538632885027,IAT <=,Header_Length >,378316838538499851440768051160724422589084218125,223165296026140232481876277255273629987157553131
378316838538499851440768051160724422589084218125-335418722972519651500040442315750311827115323662,336.366378607533,IAT <=,Rate >,378316838538499851440768051160724422589084218125,335418722972519651500040442315750311827115323662
378316838538499851440768051160724422589084218125-338730224709676774412755851787278702947952010784,3224.790056963124,IAT <=,sum <=,378316838538499851440768051160724422589084218125,338730224709676774412755851787278702947952010784
378316838538499851440768051160724422589084218125-371266811264664269299964157380215767396824640058,324.08214682074237,IAT <=,ICMP >,378316838538499851440768051160724422589084218125,371266811264664269299964157380215767396824640058
378316838538499851440768051160724422589084218125-378316838538499851440768051160724422589084218125,1814.1562041415295,IAT <=,IAT <=,378316838538499851440768051160724422589084218125,378316838538499851440768051160724422589084218125
378316838538499851440768051160724422589084218125-40351198695966294513339726256484683518911283460,10341.498451002772,IAT <=,fin_flag_number <=,378316838538499851440768051160724422589084218125,40351198695966294513339726256484683518911283460
378316838538499851440768051160724422589084218125-417610515582391639059962073933335223318558562917,1053.5439426055764,IAT <=,fin_count <=,378316838538499851440768051160724422589084218125,417610515582391639059962073933335223318558562917
378316838538499851440768051160724422589084218125-450410814915736770904937984733342042835793211647,1404.0518506440567,IAT <=,ece_flag_number <=,378316838538499851440768051160724422589084218125,450410814915736770904937984733342042835793211647
378316838538499851440768051160724422589084218125-475011065740486827108472353828139148231878458661,1166.6761780531551,IAT <=,syn_flag_number <=,378316838538499851440768051160724422589084218125,475011065740486827108472353828139148231878458661
378316838538499851440768051160724422589084218125-505469541859377927785473031559292540931343582537,13625.7872009173,IAT <=,ICMP <=,378316838538499851440768051160724422589084218125,505469541859377927785473031559292540931343582537
378316838538499851440768051160724422589084218125-520582048177068818674784514618258893555315007951,1721.3401981874892,IAT <=,LLC <=,378316838538499851440768051160724422589084218125,520582048177068818674784514618258893555315007951
378316838538499851440768051160724422589084218125-559797210707093786647851972932919518973015855277,23.232512636556336,IAT <=,fin_count >,378316838538499851440768051160724422589084218125,559797210707093786647851972932919518973015855277
378316838538499851440768051160724422589084218125-565103970815292376991711972572924808853013487374,3.0303277352030005,IAT <=,IGMP >,378316838538499851440768051160724422589084218125,565103970815292376991711972572924808853013487374
378316838538499851440768051160724422589084218125-629827923182617752624696690572530002196221478554,37.37404206750367,IAT <=,DHCP >,378316838538499851440768051160724422589084218125,629827923182617752624696690572530002196221478554
378316838538499851440768051160724422589084218125-681503808608794911981134712221284126975357543438,4958.626284037176,IAT <=,syn_count <=,378316838538499851440768051160724422589084218125,681503808608794911981134712221284126975357543438
378316838538499851440768051160724422589084218125-684418957212367241623111035135876005715150589706,855.4810701493244,IAT <=,HTTP <=,378316838538499851440768051160724422589084218125,684418957212367241623111035135876005715150589706
378316838538499851440768051160724422589084218125-714914936218336719861297767221934377853836589461,2841.4373063753465,IAT <=,UDP >,378316838538499851440768051160724422589084218125,714914936218336719861297767221934377853836589461
378316838538499851440768051160724422589084218125-786396322989194697344344278946426998739971577495,829.2996902005544,IAT <=,HTTPS <=,378316838538499851440768051160724422589084218125,786396322989194697344344278946426998739971577495
378316838538499851440768051160724422589084218125-791432257472445298809701838101022411569407290467,500.6068834386161,IAT <=,rst_flag_number >,378316838538499851440768051160724422589084218125,791432257472445298809701838101022411569407290467
378316838538499851440768051160724422589084218125-795584812918386367255521286735341258439959854242,183.83988260231536,IAT <=,syn_count >,378316838538499851440768051160724422589084218125,795584812918386367255521286735341258439959854242
378316838538499851440768051160724422589084218125-835140271881840015202809914014108690929910415575,693.8635909384977,IAT <=,IAT >,378316838538499851440768051160724422589084218125,835140271881840015202809914014108690929910415575
378316838538499851440768051160724422589084218125-841356973986788424033641854148712928121319667477,807.0772868090658,IAT <=,Variance >,378316838538499851440768051160724422589084218125,841356973986788424033641854148712928121319667477
378316838538499851440768051160724422589084218125-841518471221275042570144506781210008737201997031,25992.179970334993,IAT <=,Min <=,378316838538499851440768051160724422589084218125,841518471221275042570144506781210008737201997031
378316838538499851440768051160724422589084218125-843826879422383561066103188424018239931401286651,4039.426871025599,IAT <=,ack_count <=,378316838538499851440768051160724422589084218125,843826879422383561066103188424018239931401286651
378316838538499851440768051160724422589084218125-896530251803066355404557928035950607124936193677,7938.041254871846,IAT <=,psh_flag_number <=,378316838538499851440768051160724422589084218125,896530251803066355404557928035950607124936193677
378316838538499851440768051160724422589084218125-922599836131670820904126277297069322180441856169,3971.0164077991617,IAT <=,Rate <=,378316838538499851440768051160724422589084218125,922599836131670820904126277297069322180441856169
378316838538499851440768051160724422589084218125-926368966621798523173828527325665066772113177503,7699.085250074952,IAT <=,UDP <=,378316838538499851440768051160724422589084218125,926368966621798523173828527325665066772113177503
378316838538499851440768051160724422589084218125-940331364486966071141541838460909450599289486914,7694.800431825713,IAT <=,rst_count >,378316838538499851440768051160724422589084218125,940331364486966071141541838460909450599289486914
378316838538499851440768051160724422589084218125-974265510705878984211701297112044370513255377925,21720.379096690038,IAT <=,Std <=,378316838538499851440768051160724422589084218125,974265510705878984211701297112044370513255377925
40351198695966294513339726256484683518911283460-1043469376771332113858820724324827897913309990452,17150.921837442078,fin_flag_number <=,LLC >,40351198695966294513339726256484683518911283460,1043469376771332113858820724324827897913309990452
40351198695966294513339726256484683518911283460-1043754360836331848364792327262011021650379248223,1570.1496531192965,fin_flag_number <=,DNS >,40351198695966294513339726256484683518911283460,1043754360836331848364792327262011021650379248223
40351198695966294513339726256484683518911283460-1077028023530208599426324724984012030801332581683,4113.164845915539,fin_flag_number <=,Time_To_Live >,40351198695966294513339726256484683518911283460,1077028023530208599426324724984012030801332581683
40351198695966294513339726256484683518911283460-1085488307210616684491611463585545838953333018237,2808.543587572256,fin_flag_number <=,Type >,40351198695966294513339726256484683518911283460,1085488307210616684491611463585545838953333018237
40351198695966294513339726256484683518911283460-1091995366823138898995898948102109473193356840202,11379.84187867854,fin_flag_number <=,DNS <=,40351198695966294513339726256484683518911283460,1091995366823138898995898948102109473193356840202
40351198695966294513339726256484683518911283460-109928824856976412487775174607761519739702474552,18733.40459860196,fin_flag_number <=,Number <=,40351198695966294513339726256484683518911283460,109928824856976412487775174607761519739702474552
40351198695966294513339726256484683518911283460-1118614325010621431186771152252517336813918651911,5364.6413243005845,fin_flag_number <=,sum >,40351198695966294513339726256484683518911283460,1118614325010621431186771152252517336813918651911
40351198695966294513339726256484683518911283460-1142857970576506471478393393000113013376204379484,9631.147270451234,fin_flag_number <=,rst_flag_number <=,40351198695966294513339726256484683518911283460,1142857970576506471478393393000113013376204379484
40351198695966294513339726256484683518911283460-1184472685782376059334758133512718430805424685192,328.2855046469917,fin_flag_number <=,SSH >,40351198695966294513339726256484683518911283460,1184472685782376059334758133512718430805424685192
40351198695966294513339726256484683518911283460-1232849963170894971818913290506039176322619533319,3121.23756725909,fin_flag_number <=,psh_flag_number >,40351198695966294513339726256484683518911283460,1232849963170894971818913290506039176322619533319
40351198695966294513339726256484683518911283460-1233133706649643691022119102239698495899057226060,4573.481404143634,fin_flag_number <=,Time_To_Live <=,40351198695966294513339726256484683518911283460,1233133706649643691022119102239698495899057226060
40351198695966294513339726256484683518911283460-1236189254858718471128603624930063881324958313531,5780.855209522257,fin_flag_number <=,HTTPS >,40351198695966294513339726256484683518911283460,1236189254858718471128603624930063881324958313531
40351198695966294513339726256484683518911283460-1251276136943778783713685275011300537715092657394,1296.980270666884,fin_flag_number <=,fin_flag_number >,40351198695966294513339726256484683518911283460,1251276136943778783713685275011300537715092657394
40351198695966294513339726256484683518911283460-1329847435934461746074927120436757452470095790255,1646.3966090373074,fin_flag_number <=,Min >,40351198695966294513339726256484683518911283460,1329847435934461746074927120436757452470095790255
40351198695966294513339726256484683518911283460-1338222599102815322204523610829624561969283441716,18100.587448651662,fin_flag_number <=,SSH <=,40351198695966294513339726256484683518911283460,1338222599102815322204523610829624561969283441716
40351198695966294513339726256484683518911283460-1345309773886921328764805451107636357621530213384,12190.161290322581,fin_flag_number <=,Class -1,40351198695966294513339726256484683518911283460,1345309773886921328764805451107636357621530213384
40351198695966294513339726256484683518911283460-1375509225989204300559045429796274689340158771149,8118.00362133987,fin_flag_number <=,rst_count <=,40351198695966294513339726256484683518911283460,1375509225989204300559045429796274689340158771149
40351198695966294513339726256484683518911283460-1379366653555122327876205020011632492492609315477,15365.211613008421,fin_flag_number <=,Type <=,40351198695966294513339726256484683518911283460,1379366653555122327876205020011632492492609315477
40351198695966294513339726256484683518911283460-1418162538066850581097605911983264533342366443794,5726.993577841713,fin_flag_number <=,Header_Length <=,40351198695966294513339726256484683518911283460,1418162538066850581097605911983264533342366443794
40351198695966294513339726256484683518911283460-1429650867505148313720594668477948880050562903683,449.33569320913307,fin_flag_number <=,syn_flag_number >,40351198695966294513339726256484683518911283460,1429650867505148313720594668477948880050562903683
40351198695966294513339726256484683518911283460-1454952188391427871478129207189215566009723810659,840.2479710503201,fin_flag_number <=,Std >,40351198695966294513339726256484683518911283460,1454952188391427871478129207189215566009723810659
40351198695966294513339726256484683518911283460-1455733501014453866297060548284701359849809242142,2585.8796673732268,fin_flag_number <=,DHCP <=,40351198695966294513339726256484683518911283460,1455733501014453866297060548284701359849809242142
40351198695966294513339726256484683518911283460-160227321490815016489601533331665083666172936667,24241.80727739411,fin_flag_number <=,IGMP <=,40351198695966294513339726256484683518911283460,160227321490815016489601533331665083666172936667
40351198695966294513339726256484683518911283460-171982518954274878349485416184092168691833932185,47763.015653024624,fin_flag_number <=,Class 1,40351198695966294513339726256484683518911283460,171982518954274878349485416184092168691833932185
40351198695966294513339726256484683518911283460-207766774224049171901964708681563529125144087827,2758.754977041179,fin_flag_number <=,HTTP >,40351198695966294513339726256484683518911283460,207766774224049171901964708681563529125144087827
40351198695966294513339726256484683518911283460-215123608059624622405742600984392925785664489773,6933.389858144465,fin_flag_number <=,Variance <=,40351198695966294513339726256484683518911283460,215123608059624622405742600984392925785664489773
40351198695966294513339726256484683518911283460-218607780770691257170847497927336330511308420255,6188.238784891886,fin_flag_number <=,ack_count >,40351198695966294513339726256484683518911283460,218607780770691257170847497927336330511308420255
40351198695966294513339726256484683518911283460-223165296026140232481876277255273629987157553131,9363.989667215434,fin_flag_number <=,Header_Length >,40351198695966294513339726256484683518911283460,223165296026140232481876277255273629987157553131
40351198695966294513339726256484683518911283460-335418722972519651500040442315750311827115323662,188.8904288276537,fin_flag_number <=,Rate >,40351198695966294513339726256484683518911283460,335418722972519651500040442315750311827115323662
40351198695966294513339726256484683518911283460-337274849629170698169636561573185333120886675912,238.2228609899907,fin_flag_number <=,ece_flag_number >,40351198695966294513339726256484683518911283460,337274849629170698169636561573185333120886675912
40351198695966294513339726256484683518911283460-338730224709676774412755851787278702947952010784,14258.702103375184,fin_flag_number <=,sum <=,40351198695966294513339726256484683518911283460,338730224709676774412755851787278702947952010784
40351198695966294513339726256484683518911283460-371266811264664269299964157380215767396824640058,163.637697700962,fin_flag_number <=,ICMP >,40351198695966294513339726256484683518911283460,371266811264664269299964157380215767396824640058
40351198695966294513339726256484683518911283460-378316838538499851440768051160724422589084218125,7473.798304255666,fin_flag_number <=,IAT <=,40351198695966294513339726256484683518911283460,378316838538499851440768051160724422589084218125
40351198695966294513339726256484683518911283460-40351198695966294513339726256484683518911283460,12832.427849339638,fin_flag_number <=,fin_flag_number <=,40351198695966294513339726256484683518911283460,40351198695966294513339726256484683518911283460
