Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
338730224709676774412755851787278702947952010784-681503808608794911981134712221284126975357543438,8691.501291269336,sum <=,syn_count <=,338730224709676774412755851787278702947952010784,681503808608794911981134712221284126975357543438
338730224709676774412755851787278702947952010784-684418957212367241623111035135876005715150589706,5426.2254040805165,sum <=,HTTP <=,338730224709676774412755851787278702947952010784,684418957212367241623111035135876005715150589706
338730224709676774412755851787278702947952010784-714914936218336719861297767221934377853836589461,1536.2132409019425,sum <=,UDP >,338730224709676774412755851787278702947952010784,714914936218336719861297767221934377853836589461
338730224709676774412755851787278702947952010784-786396322989194697344344278946426998739971577495,9074.984378533896,sum <=,HTTPS <=,338730224709676774412755851787278702947952010784,786396322989194697344344278946426998739971577495
338730224709676774412755851787278702947952010784-795584812918386367255521286735341258439959854242,2133.627691021076,sum <=,syn_count >,338730224709676774412755851787278702947952010784,795584812918386367255521286735341258439959854242
338730224709676774412755851787278702947952010784-835140271881840015202809914014108690929910415575,7827.694965890502,sum <=,IAT >,338730224709676774412755851787278702947952010784,835140271881840015202809914014108690929910415575
338730224709676774412755851787278702947952010784-841356973986788424033641854148712928121319667477,954.5532365889451,sum <=,Variance >,338730224709676774412755851787278702947952010784,841356973986788424033641854148712928121319667477
338730224709676774412755851787278702947952010784-841518471221275042570144506781210008737201997031,9766.925503489847,sum <=,Min <=,338730224709676774412755851787278702947952010784,841518471221275042570144506781210008737201997031
338730224709676774412755851787278702947952010784-843826879422383561066103188424018239931401286651,12997.320037554637,sum <=,ack_count <=,338730224709676774412755851787278702947952010784,843826879422383561066103188424018239931401286651
338730224709676774412755851787278702947952010784-896530251803066355404557928035950607124936193677,2635.293559958553,sum <=,psh_flag_number <=,338730224709676774412755851787278702947952010784,896530251803066355404557928035950607124936193677
338730224709676774412755851787278702947952010784-922599836131670820904126277297069322180441856169,7579.615393718804,sum <=,Rate <=,338730224709676774412755851787278702947952010784,922599836131670820904126277297069322180441856169
338730224709676774412755851787278702947952010784-926368966621798523173828527325665066772113177503,3783.6248507545115,sum <=,UDP <=,338730224709676774412755851787278702947952010784,926368966621798523173828527325665066772113177503
338730224709676774412755851787278702947952010784-940331364486966071141541838460909450599289486914,7229.710292810444,sum <=,rst_count >,338730224709676774412755851787278702947952010784,940331364486966071141541838460909450599289486914
338730224709676774412755851787278702947952010784-974265510705878984211701297112044370513255377925,16028.820802848682,sum <=,Std <=,338730224709676774412755851787278702947952010784,974265510705878984211701297112044370513255377925
371266811264664269299964157380215767396824640058-1043469376771332113858820724324827897913309990452,486.7097352766367,ICMP >,LLC >,371266811264664269299964157380215767396824640058,1043469376771332113858820724324827897913309990452
371266811264664269299964157380215767396824640058-1043754360836331848364792327262011021650379248223,382.5870226116777,ICMP >,DNS >,371266811264664269299964157380215767396824640058,1043754360836331848364792327262011021650379248223
371266811264664269299964157380215767396824640058-1077028023530208599426324724984012030801332581683,879.2349294930125,ICMP >,Time_To_Live >,371266811264664269299964157380215767396824640058,1077028023530208599426324724984012030801332581683
371266811264664269299964157380215767396824640058-1085488307210616684491611463585545838953333018237,247.39530461858902,ICMP >,Type >,371266811264664269299964157380215767396824640058,1085488307210616684491611463585545838953333018237
371266811264664269299964157380215767396824640058-1091995366823138898995898948102109473193356840202,236.28410292284468,ICMP >,DNS <=,371266811264664269299964157380215767396824640058,1091995366823138898995898948102109473193356840202
371266811264664269299964157380215767396824640058-109928824856976412487775174607761519739702474552,233.33523561063103,ICMP >,Number <=,371266811264664269299964157380215767396824640058,109928824856976412487775174607761519739702474552
371266811264664269299964157380215767396824640058-1118614325010621431186771152252517336813918651911,6117.384508975769,ICMP >,sum >,371266811264664269299964157380215767396824640058,1118614325010621431186771152252517336813918651911
371266811264664269299964157380215767396824640058-1184472685782376059334758133512718430805424685192,2.0202184901353335,ICMP >,SSH >,371266811264664269299964157380215767396824640058,1184472685782376059334758133512718430805424685192
371266811264664269299964157380215767396824640058-1232849963170894971818913290506039176322619533319,41.414479047774336,ICMP >,psh_flag_number >,371266811264664269299964157380215767396824640058,1232849963170894971818913290506039176322619533319
371266811264664269299964157380215767396824640058-1233133706649643691022119102239698495899057226060,13360.144761549103,ICMP >,Time_To_Live <=,371266811264664269299964157380215767396824640058,1233133706649643691022119102239698495899057226060
371266811264664269299964157380215767396824640058-1236189254858718471128603624930063881324958313531,426.26610141855537,ICMP >,HTTPS >,371266811264664269299964157380215767396824640058,1236189254858718471128603624930063881324958313531
371266811264664269299964157380215767396824640058-1251276136943778783713685275011300537715092657394,341.2540039868927,ICMP >,fin_flag_number >,371266811264664269299964157380215767396824640058,1251276136943778783713685275011300537715092657394
371266811264664269299964157380215767396824640058-1329847435934461746074927120436757452470095790255,664.4889624085461,ICMP >,Min >,371266811264664269299964157380215767396824640058,1329847435934461746074927120436757452470095790255
371266811264664269299964157380215767396824640058-1338222599102815322204523610829624561969283441716,1160.8110275979234,ICMP >,SSH <=,371266811264664269299964157380215767396824640058,1338222599102815322204523610829624561969283441716
371266811264664269299964157380215767396824640058-1345309773886921328764805451107636357621530213384,50958.87096774194,ICMP >,Class -1,371266811264664269299964157380215767396824640058,1345309773886921328764805451107636357621530213384
371266811264664269299964157380215767396824640058-1375509225989204300559045429796274689340158771149,43.43469753790967,ICMP >,rst_count <=,371266811264664269299964157380215767396824640058,1375509225989204300559045429796274689340158771149
371266811264664269299964157380215767396824640058-1379366653555122327876205020011632492492609315477,1221.3361218789942,ICMP >,Type <=,371266811264664269299964157380215767396824640058,1379366653555122327876205020011632492492609315477
371266811264664269299964157380215767396824640058-1429650867505148313720594668477948880050562903683,33.333605087233,ICMP >,syn_flag_number >,371266811264664269299964157380215767396824640058,1429650867505148313720594668477948880050562903683
371266811264664269299964157380215767396824640058-1454952188391427871478129207189215566009723810659,100.000815261699,ICMP >,Std >,371266811264664269299964157380215767396824640058,1454952188391427871478129207189215566009723810659
371266811264664269299964157380215767396824640058-1455733501014453866297060548284701359849809242142,154.546714495353,ICMP >,DHCP <=,371266811264664269299964157380215767396824640058,1455733501014453866297060548284701359849809242142
371266811264664269299964157380215767396824640058-153155765823982001952501641876618811106762500815,379.8010761454427,ICMP >,ack_flag_number >,371266811264664269299964157380215767396824640058,153155765823982001952501641876618811106762500815
371266811264664269299964157380215767396824640058-160227321490815016489601533331665083666172936667,965.9414037228531,ICMP >,IGMP <=,371266811264664269299964157380215767396824640058,160227321490815016489601533331665083666172936667
371266811264664269299964157380215767396824640058-161772624339136553719839337862344762258727720981,3465.1797652046307,ICMP >,ack_flag_number <=,371266811264664269299964157380215767396824640058,161772624339136553719839337862344762258727720981
371266811264664269299964157380215767396824640058-171982518954274878349485416184092168691833932185,2829.3159954345347,ICMP >,Class 1,371266811264664269299964157380215767396824640058,171982518954274878349485416184092168691833932185
371266811264664269299964157380215767396824640058-207766774224049171901964708681563529125144087827,23.232512636556336,ICMP >,HTTP >,371266811264664269299964157380215767396824640058,207766774224049171901964708681563529125144087827
371266811264664269299964157380215767396824640058-215123608059624622405742600984392925785664489773,3473.3095154189655,ICMP >,Variance <=,371266811264664269299964157380215767396824640058,215123608059624622405742600984392925785664489773
371266811264664269299964157380215767396824640058-218607780770691257170847497927336330511308420255,171.71857166150335,ICMP >,ack_count >,371266811264664269299964157380215767396824640058,218607780770691257170847497927336330511308420255
371266811264664269299964157380215767396824640058-335418722972519651500040442315750311827115323662,1065.8607585615628,ICMP >,Rate >,371266811264664269299964157380215767396824640058,335418722972519651500040442315750311827115323662
371266811264664269299964157380215767396824640058-338730224709676774412755851787278702947952010784,1227.4782377723895,ICMP >,sum <=,371266811264664269299964157380215767396824640058,338730224709676774412755851787278702947952010784
371266811264664269299964157380215767396824640058-371266811264664269299964157380215767396824640058,4714.473104253562,ICMP >,ICMP >,371266811264664269299964157380215767396824640058,371266811264664269299964157380215767396824640058
371266811264664269299964157380215767396824640058-378316838538499851440768051160724422589084218125,1135.9655985861784,ICMP >,IAT <=,371266811264664269299964157380215767396824640058,378316838538499851440768051160724422589084218125
371266811264664269299964157380215767396824640058-40351198695966294513339726256484683518911283460,4772.619554183345,ICMP >,fin_flag_number <=,371266811264664269299964157380215767396824640058,40351198695966294513339726256484683518911283460
371266811264664269299964157380215767396824640058-426624906449189252299067265451872698344494536313,720.973619709346,ICMP >,Number >,371266811264664269299964157380215767396824640058,426624906449189252299067265451872698344494536313
371266811264664269299964157380215767396824640058-450410814915736770904937984733342042835793211647,1017.3755147983148,ICMP >,ece_flag_number <=,371266811264664269299964157380215767396824640058,450410814915736770904937984733342042835793211647
371266811264664269299964157380215767396824640058-475011065740486827108472353828139148231878458661,552.5297570520137,ICMP >,syn_flag_number <=,371266811264664269299964157380215767396824640058,475011065740486827108472353828139148231878458661
371266811264664269299964157380215767396824640058-505469541859377927785473031559292540931343582537,2563.2499618667916,ICMP >,ICMP <=,371266811264664269299964157380215767396824640058,505469541859377927785473031559292540931343582537
371266811264664269299964157380215767396824640058-520582048177068818674784514618258893555315007951,169.6168927483787,ICMP >,LLC <=,371266811264664269299964157380215767396824640058,520582048177068818674784514618258893555315007951
371266811264664269299964157380215767396824640058-681503808608794911981134712221284126975357543438,4769.947652309294,ICMP >,syn_count <=,371266811264664269299964157380215767396824640058,681503808608794911981134712221284126975357543438
371266811264664269299964157380215767396824640058-684418957212367241623111035135876005715150589706,7984.620324737144,ICMP >,HTTP <=,371266811264664269299964157380215767396824640058,684418957212367241623111035135876005715150589706
371266811264664269299964157380215767396824640058-714914936218336719861297767221934377853836589461,125.25354638839067,ICMP >,UDP >,371266811264664269299964157380215767396824640058,714914936218336719861297767221934377853836589461
371266811264664269299964157380215767396824640058-786396322989194697344344278946426998739971577495,2287.1154200175674,ICMP >,HTTPS <=,371266811264664269299964157380215767396824640058,786396322989194697344344278946426998739971577495
371266811264664269299964157380215767396824640058-795584812918386367255521286735341258439959854242,408.7684025604477,ICMP >,syn_count >,371266811264664269299964157380215767396824640058,795584812918386367255521286735341258439959854242
371266811264664269299964157380215767396824640058-835140271881840015202809914014108690929910415575,5036.176606723016,ICMP >,IAT >,371266811264664269299964157380215767396824640058,835140271881840015202809914014108690929910415575
371266811264664269299964157380215767396824640058-841356973986788424033641854148712928121319667477,218.18359693461602,ICMP >,Variance >,371266811264664269299964157380215767396824640058,841356973986788424033641854148712928121319667477
371266811264664269299964157380215767396824640058-841518471221275042570144506781210008737201997031,5635.529814909296,ICMP >,Min <=,371266811264664269299964157380215767396824640058,841518471221275042570144506781210008737201997031
371266811264664269299964157380215767396824640058-843826879422383561066103188424018239931401286651,435.0312429322071,ICMP >,ack_count <=,371266811264664269299964157380215767396824640058,843826879422383561066103188424018239931401286651
371266811264664269299964157380215767396824640058-896530251803066355404557928035950607124936193677,2294.430566002009,ICMP >,psh_flag_number <=,371266811264664269299964157380215767396824640058,896530251803066355404557928035950607124936193677
371266811264664269299964157380215767396824640058-922599836131670820904126277297069322180441856169,6102.558711991711,ICMP >,Rate <=,371266811264664269299964157380215767396824640058,922599836131670820904126277297069322180441856169
371266811264664269299964157380215767396824640058-926368966621798523173828527325665066772113177503,1005.4985851264707,ICMP >,UDP <=,371266811264664269299964157380215767396824640058,926368966621798523173828527325665066772113177503
371266811264664269299964157380215767396824640058-974265510705878984211701297112044370513255377925,223.23414315995436,ICMP >,Std <=,371266811264664269299964157380215767396824640058,974265510705878984211701297112044370513255377925
378316838538499851440768051160724422589084218125-1043469376771332113858820724324827897913309990452,3446.4112837478897,IAT <=,LLC >,378316838538499851440768051160724422589084218125,1043469376771332113858820724324827897913309990452
378316838538499851440768051160724422589084218125-1043754360836331848364792327262011021650379248223,853.5423120821785,IAT <=,DNS >,378316838538499851440768051160724422589084218125,1043754360836331848364792327262011021650379248223
378316838538499851440768051160724422589084218125-1077028023530208599426324724984012030801332581683,2255.329562967132,IAT <=,Time_To_Live >,378316838538499851440768051160724422589084218125,1077028023530208599426324724984012030801332581683
378316838538499851440768051160724422589084218125-1085488307210616684491611463585545838953333018237,336.366378607533,IAT <=,Type >,378316838538499851440768051160724422589084218125,1085488307210616684491611463585545838953333018237
378316838538499851440768051160724422589084218125-1091995366823138898995898948102109473193356840202,16526.332190213703,IAT <=,DNS <=,378316838538499851440768051160724422589084218125,1091995366823138898995898948102109473193356840202
378316838538499851440768051160724422589084218125-109928824856976412487775174607761519739702474552,14482.946355780206,IAT <=,Number <=,378316838538499851440768051160724422589084218125,109928824856976412487775174607761519739702474552
378316838538499851440768051160724422589084218125-1118614325010621431186771152252517336813918651911,3962.495647554478,IAT <=,sum >,378316838538499851440768051160724422589084218125,1118614325010621431186771152252517336813918651911
378316838538499851440768051160724422589084218125-1184472685782376059334758133512718430805424685192,57.57622696885701,IAT <=,SSH >,378316838538499851440768051160724422589084218125,1184472685782376059334758133512718430805424685192
378316838538499851440768051160724422589084218125-1232849963170894971818913290506039176322619533319,1994.9657590086417,IAT <=,psh_flag_number >,378316838538499851440768051160724422589084218125,1232849963170894971818913290506039176322619533319
378316838538499851440768051160724422589084218125-1233133706649643691022119102239698495899057226060,7211.349113468649,IAT <=,Time_To_Live <=,378316838538499851440768051160724422589084218125,1233133706649643691022119102239698495899057226060
378316838538499851440768051160724422589084218125-1236189254858718471128603624930063881324958313531,7024.055308931586,IAT <=,HTTPS >,378316838538499851440768051160724422589084218125,1236189254858718471128603624930063881324958313531
378316838538499851440768051160724422589084218125-1239329028096551917906154637654656383307088642249,4602.05772052829,IAT <=,cwr_flag_number <=,378316838538499851440768051160724422589084218125,1239329028096551917906154637654656383307088642249
378316838538499851440768051160724422589084218125-1251276136943778783713685275011300537715092657394,2213.703286819585,IAT <=,fin_flag_number >,378316838538499851440768051160724422589084218125,1251276136943778783713685275011300537715092657394
378316838538499851440768051160724422589084218125-1329847435934461746074927120436757452470095790255,1384.859774987771,IAT <=,Min >,378316838538499851440768051160724422589084218125,1329847435934461746074927120436757452470095790255
378316838538499851440768051160724422589084218125-1338222599102815322204523610829624561969283441716,2858.609163541497,IAT <=,SSH <=,378316838538499851440768051160724422589084218125,1338222599102815322204523610829624561969283441716
378316838538499851440768051160724422589084218125-1345309773886921328764805451107636357621530213384,11490.725806451614,IAT <=,Class -1,378316838538499851440768051160724422589084218125,1345309773886921328764805451107636357621530213384
378316838538499851440768051160724422589084218125-1375509225989204300559045429796274689340158771149,5899.037991195174,IAT <=,rst_count <=,378316838538499851440768051160724422589084218125,1375509225989204300559045429796274689340158771149
378316838538499851440768051160724422589084218125-1379366653555122327876205020011632492492609315477,14964.312287308743,IAT <=,Type <=,378316838538499851440768051160724422589084218125,1379366653555122327876205020011632492492609315477
378316838538499851440768051160724422589084218125-1429650867505148313720594668477948880050562903683,1636.37697700962,IAT <=,syn_flag_number >,378316838538499851440768051160724422589084218125,1429650867505148313720594668477948880050562903683
378316838538499851440768051160724422589084218125-1454952188391427871478129207189215566009723810659,3092.38428543627,IAT <=,Std >,378316838538499851440768051160724422589084218125,1454952188391427871478129207189215566009723810659
378316838538499851440768051160724422589084218125-1455733501014453866297060548284701359849809242142,881.825370944073,IAT <=,DHCP <=,378316838538499851440768051160724422589084218125,1455733501014453866297060548284701359849809242142
378316838538499851440768051160724422589084218125-153155765823982001952501641876618811106762500815,9888.969509212457,IAT <=,ack_flag_number >,378316838538499851440768051160724422589084218125,153155765823982001952501641876618811106762500815
378316838538499851440768051160724422589084218125-160227321490815016489601533331665083666172936667,1311.1218000978315,IAT <=,IGMP <=,378316838538499851440768051160724422589084218125,160227321490815016489601533331665083666172936667
378316838538499851440768051160724422589084218125-161772624339136553719839337862344762258727720981,4543.3899238913755,IAT <=,ack_flag_number <=,378316838538499851440768051160724422589084218125,161772624339136553719839337862344762258727720981
378316838538499851440768051160724422589084218125-171982518954274878349485416184092168691833932185,39601.33295287788,IAT <=,Class 1,378316838538499851440768051160724422589084218125,171982518954274878349485416184092168691833932185
378316838538499851440768051160724422589084218125-207766774224049171901964708681563529125144087827,1742.2266506419528,IAT <=,HTTP >,378316838538499851440768051160724422589084218125,207766774224049171901964708681563529125144087827
378316838538499851440768051160724422589084218125-215123608059624622405742600984392925785664489773,13789.767032394819,IAT <=,Variance <=,378316838538499851440768051160724422589084218125,215123608059624622405742600984392925785664489773
378316838538499851440768051160724422589084218125-218607780770691257170847497927336330511308420255,2904.341045007706,IAT <=,ack_count >,378316838538499851440768051160724422589084218125,218607780770691257170847497927336330511308420255
378316838538499851440768051160724422589084218125-335418722972519651500040442315750311827115323662,1804.0876958600486,IAT <=,Rate >,378316838538499851440768051160724422589084218125,335418722972519651500040442315750311827115323662
378316838538499851440768051160724422589084218125-337274849629170698169636561573185333120886675912,146.38438011182234,IAT <=,ece_flag_number >,378316838538499851440768051160724422589084218125,337274849629170698169636561573185333120886675912
378316838538499851440768051160724422589084218125-338730224709676774412755851787278702947952010784,7735.416598728192,IAT <=,sum <=,378316838538499851440768051160724422589084218125,338730224709676774412755851787278702947952010784
378316838538499851440768051160724422589084218125-371266811264664269299964157380215767396824640058,6476.05475139778,IAT <=,ICMP >,378316838538499851440768051160724422589084218125,371266811264664269299964157380215767396824640058
378316838538499851440768051160724422589084218125-378316838538499851440768051160724422589084218125,929.3005054622535,IAT <=,IAT <=,378316838538499851440768051160724422589084218125,378316838538499851440768051160724422589084218125
378316838538499851440768051160724422589084218125-40351198695966294513339726256484683518911283460,12065.754932333279,IAT <=,fin_flag_number <=,378316838538499851440768051160724422589084218125,40351198695966294513339726256484683518911283460
378316838538499851440768051160724422589084218125-426624906449189252299067265451872698344494536313,10399.693777186349,IAT <=,Number >,378316838538499851440768051160724422589084218125,426624906449189252299067265451872698344494536313
378316838538499851440768051160724422589084218125-450410814915736770904937984733342042835793211647,13985.500136753575,IAT <=,ece_flag_number <=,378316838538499851440768051160724422589084218125,450410814915736770904937984733342042835793211647
378316838538499851440768051160724422589084218125-475011065740486827108472353828139148231878458661,19911.110517927867,IAT <=,syn_flag_number <=,378316838538499851440768051160724422589084218125,475011065740486827108472353828139148231878458661
378316838538499851440768051160724422589084218125-505469541859377927785473031559292540931343582537,23312.979242385194,IAT <=,ICMP <=,378316838538499851440768051160724422589084218125,505469541859377927785473031559292540931343582537
378316838538499851440768051160724422589084218125-520582048177068818674784514618258893555315007951,678.6304918394934,IAT <=,LLC <=,378316838538499851440768051160724422589084218125,520582048177068818674784514618258893555315007951
378316838538499851440768051160724422589084218125-565103970815292376991711972572924808853013487374,2.0202184901353335,IAT <=,IGMP >,378316838538499851440768051160724422589084218125,565103970815292376991711972572924808853013487374
378316838538499851440768051160724422589084218125-579184915384053252333364217236378176158944003116,6.060655470406001,IAT <=,cwr_flag_number >,378316838538499851440768051160724422589084218125,579184915384053252333364217236378176158944003116
378316838538499851440768051160724422589084218125-629827923182617752624696690572530002196221478554,10.101092450676667,IAT <=,DHCP >,378316838538499851440768051160724422589084218125,629827923182617752624696690572530002196221478554
378316838538499851440768051160724422589084218125-681503808608794911981134712221284126975357543438,22018.75233401535,IAT <=,syn_count <=,378316838538499851440768051160724422589084218125,681503808608794911981134712221284126975357543438
378316838538499851440768051160724422589084218125-684418957212367241623111035135876005715150589706,5192.971628892875,IAT <=,HTTP <=,378316838538499851440768051160724422589084218125,684418957212367241623111035135876005715150589706
378316838538499851440768051160724422589084218125-714914936218336719861297767221934377853836589461,565.579716814904,IAT <=,UDP >,378316838538499851440768051160724422589084218125,714914936218336719861297767221934377853836589461
378316838538499851440768051160724422589084218125-786396322989194697344344278946426998739971577495,7326.583027829352,IAT <=,HTTPS <=,378316838538499851440768051160724422589084218125,786396322989194697344344278946426998739971577495
378316838538499851440768051160724422589084218125-795584812918386367255521286735341258439959854242,5209.26371349074,IAT <=,syn_count >,378316838538499851440768051160724422589084218125,795584812918386367255521286735341258439959854242
378316838538499851440768051160724422589084218125-835140271881840015202809914014108690929910415575,2837.152488126108,IAT <=,IAT >,378316838538499851440768051160724422589084218125,835140271881840015202809914014108690929910415575
378316838538499851440768051160724422589084218125-841356973986788424033641854148712928121319667477,2843.457524865482,IAT <=,Variance >,378316838538499851440768051160724422589084218125,841356973986788424033641854148712928121319667477
378316838538499851440768051160724422589084218125-841518471221275042570144506781210008737201997031,960.5324316363617,IAT <=,Min <=,378316838538499851440768051160724422589084218125,841518471221275042570144506781210008737201997031
378316838538499851440768051160724422589084218125-843826879422383561066103188424018239931401286651,3211.0395375625253,IAT <=,ack_count <=,378316838538499851440768051160724422589084218125,843826879422383561066103188424018239931401286651
378316838538499851440768051160724422589084218125-896530251803066355404557928035950607124936193677,9368.274485464673,IAT <=,psh_flag_number <=,378316838538499851440768051160724422589084218125,896530251803066355404557928035950607124936193677
378316838538499851440768051160724422589084218125-922599836131670820904126277297069322180441856169,6922.197196025731,IAT <=,Rate <=,378316838538499851440768051160724422589084218125,922599836131670820904126277297069322180441856169
378316838538499851440768051160724422589084218125-926368966621798523173828527325665066772113177503,2967.6195015858157,IAT <=,UDP <=,378316838538499851440768051160724422589084218125,926368966621798523173828527325665066772113177503
378316838538499851440768051160724422589084218125-940331364486966071141541838460909450599289486914,260.4452643814794,IAT <=,rst_count >,378316838538499851440768051160724422589084218125,940331364486966071141541838460909450599289486914
378316838538499851440768051160724422589084218125-974265510705878984211701297112044370513255377925,14898.997320155899,IAT <=,Std <=,378316838538499851440768051160724422589084218125,974265510705878984211701297112044370513255377925
40351198695966294513339726256484683518911283460-1043469376771332113858820724324827897913309990452,11870.803848035219,fin_flag_number <=,LLC >,40351198695966294513339726256484683518911283460,1043469376771332113858820724324827897913309990452
40351198695966294513339726256484683518911283460-1043754360836331848364792327262011021650379248223,572.6504815303778,fin_flag_number <=,DNS >,40351198695966294513339726256484683518911283460,1043754360836331848364792327262011021650379248223
40351198695966294513339726256484683518911283460-1077028023530208599426324724984012030801332581683,7630.365237241154,fin_flag_number <=,Time_To_Live >,40351198695966294513339726256484683518911283460,1077028023530208599426324724984012030801332581683
40351198695966294513339726256484683518911283460-1085488307210616684491611463585545838953333018237,3724.4682915796616,fin_flag_number <=,Type >,40351198695966294513339726256484683518911283460,1085488307210616684491611463585545838953333018237
40351198695966294513339726256484683518911283460-1091995366823138898995898948102109473193356840202,6094.999184738301,fin_flag_number <=,DNS <=,40351198695966294513339726256484683518911283460,1091995366823138898995898948102109473193356840202
40351198695966294513339726256484683518911283460-109928824856976412487775174607761519739702474552,12588.99152127833,fin_flag_number <=,Number <=,40351198695966294513339726256484683518911283460,109928824856976412487775174607761519739702474552
40351198695966294513339726256484683518911283460-1118614325010621431186771152252517336813918651911,2628.662681527222,fin_flag_number <=,sum >,40351198695966294513339726256484683518911283460,1118614325010621431186771152252517336813918651911
40351198695966294513339726256484683518911283460-1184472685782376059334758133512718430805424685192,165.65791619109734,fin_flag_number <=,SSH >,40351198695966294513339726256484683518911283460,1184472685782376059334758133512718430805424685192
40351198695966294513339726256484683518911283460-1232849963170894971818913290506039176322619533319,3228.0973501364906,fin_flag_number <=,psh_flag_number >,40351198695966294513339726256484683518911283460,1232849963170894971818913290506039176322619533319
40351198695966294513339726256484683518911283460-1233133706649643691022119102239698495899057226060,15796.153542706565,fin_flag_number <=,Time_To_Live <=,40351198695966294513339726256484683518911283460,1233133706649643691022119102239698495899057226060
40351198695966294513339726256484683518911283460-1236189254858718471128603624930063881324958313531,15726.390836458504,fin_flag_number <=,HTTPS >,40351198695966294513339726256484683518911283460,1236189254858718471128603624930063881324958313531
40351198695966294513339726256484683518911283460-1239329028096551917906154637654656383307088642249,1386.8799934779065,fin_flag_number <=,cwr_flag_number <=,40351198695966294513339726256484683518911283460,1239329028096551917906154637654656383307088642249
40351198695966294513339726256484683518911283460-1251276136943778783713685275011300537715092657394,326.26528615685635,fin_flag_number <=,fin_flag_number >,40351198695966294513339726256484683518911283460,1251276136943778783713685275011300537715092657394
40351198695966294513339726256484683518911283460-1329847435934461746074927120436757452470095790255,1278.4724625637089,fin_flag_number <=,Min >,40351198695966294513339726256484683518911283460,1329847435934461746074927120436757452470095790255
40351198695966294513339726256484683518911283460-1338222599102815322204523610829624561969283441716,15059.620982206256,fin_flag_number <=,SSH <=,40351198695966294513339726256484683518911283460,1338222599102815322204523610829624561969283441716
40351198695966294513339726256484683518911283460-1345309773886921328764805451107636357621530213384,10391.612903225807,fin_flag_number <=,Class -1,40351198695966294513339726256484683518911283460,1345309773886921328764805451107636357621530213384
40351198695966294513339726256484683518911283460-1375509225989204300559045429796274689340158771149,15492.729759155915,fin_flag_number <=,rst_count <=,40351198695966294513339726256484683518911283460,1375509225989204300559045429796274689340158771149
40351198695966294513339726256484683518911283460-1379366653555122327876205020011632492492609315477,20443.519550501518,fin_flag_number <=,Type <=,40351198695966294513339726256484683518911283460,1379366653555122327876205020011632492492609315477
40351198695966294513339726256484683518911283460-1429650867505148313720594668477948880050562903683,1946.236133976426,fin_flag_number <=,syn_flag_number >,40351198695966294513339726256484683518911283460,1429650867505148313720594668477948880050562903683
40351198695966294513339726256484683518911283460-1454952188391427871478129207189215566009723810659,529.1343235694787,fin_flag_number <=,Std >,40351198695966294513339726256484683518911283460,1454952188391427871478129207189215566009723810659
40351198695966294513339726256484683518911283460-1455733501014453866297060548284701359849809242142,18950.659546714494,fin_flag_number <=,DHCP <=,40351198695966294513339726256484683518911283460,1455733501014453866297060548284701359849809242142
40351198695966294513339726256484683518911283460-153155765823982001952501641876618811106762500815,8995.788555303672,fin_flag_number <=,ack_flag_number >,40351198695966294513339726256484683518911283460,153155765823982001952501641876618811106762500815
40351198695966294513339726256484683518911283460-160227321490815016489601533331665083666172936667,76.76830262514267,fin_flag_number <=,IGMP <=,40351198695966294513339726256484683518911283460,160227321490815016489601533331665083666172936667
40351198695966294513339726256484683518911283460-161772624339136553719839337862344762258727720981,1245.3017783224545,fin_flag_number <=,ack_flag_number <=,40351198695966294513339726256484683518911283460,161772624339136553719839337862344762258727720981
40351198695966294513339726256484683518911283460-171982518954274878349485416184092168691833932185,50993.34501875102,fin_flag_number <=,Class 1,40351198695966294513339726256484683518911283460,171982518954274878349485416184092168691833932185
40351198695966294513339726256484683518911283460-207766774224049171901964708681563529125144087827,672.5698363690874,fin_flag_number <=,HTTP >,40351198695966294513339726256484683518911283460,207766774224049171901964708681563529125144087827
40351198695966294513339726256484683518911283460-215123608059624622405742600984392925785664489773,41009.03423047185,fin_flag_number <=,Variance <=,40351198695966294513339726256484683518911283460,215123608059624622405742600984392925785664489773
40351198695966294513339726256484683518911283460-218607780770691257170847497927336330511308420255,6141.985556718546,fin_flag_number <=,ack_count >,40351198695966294513339726256484683518911283460,218607780770691257170847497927336330511308420255
40351198695966294513339726256484683518911283460-335418722972519651500040442315750311827115323662,1832.3381705527474,fin_flag_number <=,Rate >,40351198695966294513339726256484683518911283460,335418722972519651500040442315750311827115323662
40351198695966294513339726256484683518911283460-337274849629170698169636561573185333120886675912,129.21252294567202,fin_flag_number <=,ece_flag_number >,40351198695966294513339726256484683518911283460,337274849629170698169636561573185333120886675912
40351198695966294513339726256484683518911283460-338730224709676774412755851787278702947952010784,10169.372577226322,fin_flag_number <=,sum <=,40351198695966294513339726256484683518911283460,338730224709676774412755851787278702947952010784
40351198695966294513339726256484683518911283460-371266811264664269299964157380215767396824640058,11589.113705338123,fin_flag_number <=,ICMP >,40351198695966294513339726256484683518911283460,371266811264664269299964157380215767396824640058
40351198695966294513339726256484683518911283460-378316838538499851440768051160724422589084218125,8015.216859611935,fin_flag_number <=,IAT <=,40351198695966294513339726256484683518911283460,378316838538499851440768051160724422589084218125
40351198695966294513339726256484683518911283460-40351198695966294513339726256484683518911283460,5792.895060040079,fin_flag_number <=,fin_flag_number <=,40351198695966294513339726256484683518911283460,40351198695966294513339726256484683518911283460
