Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
338730224709676774412755851787278702947952010784-714914936218336719861297767221934377853836589461,293.8603298917017,sum <=,UDP >,338730224709676774412755851787278702947952010784,714914936218336719861297767221934377853836589461
338730224709676774412755851787278702947952010784-786396322989194697344344278946426998739971577495,3204.066525354639,sum <=,HTTPS <=,338730224709676774412755851787278702947952010784,786396322989194697344344278946426998739971577495
338730224709676774412755851787278702947952010784-791432257472445298809701838101022411569407290467,9.090983205609001,sum <=,rst_flag_number >,338730224709676774412755851787278702947952010784,791432257472445298809701838101022411569407290467
338730224709676774412755851787278702947952010784-795584812918386367255521286735341258439959854242,1763.3249001961888,sum <=,syn_count >,338730224709676774412755851787278702947952010784,795584812918386367255521286735341258439959854242
338730224709676774412755851787278702947952010784-835140271881840015202809914014108690929910415575,1218.4687149897698,sum <=,IAT >,338730224709676774412755851787278702947952010784,835140271881840015202809914014108690929910415575
338730224709676774412755851787278702947952010784-841356973986788424033641854148712928121319667477,1804.0551116908528,sum <=,Variance >,338730224709676774412755851787278702947952010784,841356973986788424033641854148712928121319667477
338730224709676774412755851787278702947952010784-841518471221275042570144506781210008737201997031,7923.133997464799,sum <=,Min <=,338730224709676774412755851787278702947952010784,841518471221275042570144506781210008737201997031
338730224709676774412755851787278702947952010784-843826879422383561066103188424018239931401286651,10803.379049352261,sum <=,ack_count <=,338730224709676774412755851787278702947952010784,843826879422383561066103188424018239931401286651
338730224709676774412755851787278702947952010784-896530251803066355404557928035950607124936193677,2629.151444065158,sum <=,psh_flag_number <=,338730224709676774412755851787278702947952010784,896530251803066355404557928035950607124936193677
338730224709676774412755851787278702947952010784-922599836131670820904126277297069322180441856169,4601.731878836333,sum <=,Rate <=,338730224709676774412755851787278702947952010784,922599836131670820904126277297069322180441856169
338730224709676774412755851787278702947952010784-926368966621798523173828527325665066772113177503,1514.1537583564325,sum <=,UDP <=,338730224709676774412755851787278702947952010784,926368966621798523173828527325665066772113177503
338730224709676774412755851787278702947952010784-940331364486966071141541838460909450599289486914,14.141529430947335,sum <=,rst_count >,338730224709676774412755851787278702947952010784,940331364486966071141541838460909450599289486914
338730224709676774412755851787278702947952010784-974265510705878984211701297112044370513255377925,11078.975952409755,sum <=,Std <=,338730224709676774412755851787278702947952010784,974265510705878984211701297112044370513255377925
371266811264664269299964157380215767396824640058-1043469376771332113858820724324827897913309990452,2062.1543158902396,ICMP >,LLC >,371266811264664269299964157380215767396824640058,1043469376771332113858820724324827897913309990452
371266811264664269299964157380215767396824640058-1070253533701240439447821754319583826073025846503,141.333833886484,ICMP >,Max >,371266811264664269299964157380215767396824640058,1070253533701240439447821754319583826073025846503
371266811264664269299964157380215767396824640058-1077028023530208599426324724984012030801332581683,803.7211173819054,ICMP >,Time_To_Live >,371266811264664269299964157380215767396824640058,1077028023530208599426324724984012030801332581683
371266811264664269299964157380215767396824640058-1085488307210616684491611463585545838953333018237,18.181966411218003,ICMP >,Type >,371266811264664269299964157380215767396824640058,1085488307210616684491611463585545838953333018237
371266811264664269299964157380215767396824640058-1091995366823138898995898948102109473193356840202,387.88195010598406,ICMP >,DNS <=,371266811264664269299964157380215767396824640058,1091995366823138898995898948102109473193356840202
371266811264664269299964157380215767396824640058-109928824856976412487775174607761519739702474552,153.53660525028533,ICMP >,Number <=,371266811264664269299964157380215767396824640058,109928824856976412487775174607761519739702474552
371266811264664269299964157380215767396824640058-1118614325010621431186771152252517336813918651911,8.080873960541334,ICMP >,sum >,371266811264664269299964157380215767396824640058,1118614325010621431186771152252517336813918651911
371266811264664269299964157380215767396824640058-1142857970576506471478393393000113013376204379484,11.111201695744334,ICMP >,rst_flag_number <=,371266811264664269299964157380215767396824640058,1142857970576506471478393393000113013376204379484
371266811264664269299964157380215767396824640058-1184472685782376059334758133512718430805424685192,3.0303277352030005,ICMP >,SSH >,371266811264664269299964157380215767396824640058,1184472685782376059334758133512718430805424685192
371266811264664269299964157380215767396824640058-119501872384761655346741968946796756296882526119,3.0303277352030005,ICMP >,ARP <=,371266811264664269299964157380215767396824640058,119501872384761655346741968946796756296882526119
371266811264664269299964157380215767396824640058-1232849963170894971818913290506039176322619533319,76.76830262514267,ICMP >,psh_flag_number >,371266811264664269299964157380215767396824640058,1232849963170894971818913290506039176322619533319
371266811264664269299964157380215767396824640058-1233133706649643691022119102239698495899057226060,31.31338659709767,ICMP >,Time_To_Live <=,371266811264664269299964157380215767396824640058,1233133706649643691022119102239698495899057226060
371266811264664269299964157380215767396824640058-1236189254858718471128603624930063881324958313531,177.77922713190935,ICMP >,HTTPS >,371266811264664269299964157380215767396824640058,1236189254858718471128603624930063881324958313531
371266811264664269299964157380215767396824640058-1239329028096551917906154637654656383307088642249,84.849176585684,ICMP >,cwr_flag_number <=,371266811264664269299964157380215767396824640058,1239329028096551917906154637654656383307088642249
371266811264664269299964157380215767396824640058-1244200006508864238414081275966745179431479901918,4.040436980270667,ICMP >,ARP >,371266811264664269299964157380215767396824640058,1244200006508864238414081275966745179431479901918
371266811264664269299964157380215767396824640058-1251276136943778783713685275011300537715092657394,4.040436980270667,ICMP >,fin_flag_number >,371266811264664269299964157380215767396824640058,1251276136943778783713685275011300537715092657394
371266811264664269299964157380215767396824640058-1329847435934461746074927120436757452470095790255,443.3564981617164,ICMP >,Min >,371266811264664269299964157380215767396824640058,1329847435934461746074927120436757452470095790255
371266811264664269299964157380215767396824640058-1338222599102815322204523610829624561969283441716,18.181966411218003,ICMP >,SSH <=,371266811264664269299964157380215767396824640058,1338222599102815322204523610829624561969283441716
371266811264664269299964157380215767396824640058-1343908975744673306589744221553424462279673294717,454.3047790114821,ICMP >,TCP <=,371266811264664269299964157380215767396824640058,1343908975744673306589744221553424462279673294717
371266811264664269299964157380215767396824640058-1345309773886921328764805451107636357621530213384,2897.6612903225805,ICMP >,Class -1,371266811264664269299964157380215767396824640058,1345309773886921328764805451107636357621530213384
371266811264664269299964157380215767396824640058-1375509225989204300559045429796274689340158771149,52.52568074351867,ICMP >,rst_count <=,371266811264664269299964157380215767396824640058,1375509225989204300559045429796274689340158771149
371266811264664269299964157380215767396824640058-1379366653555122327876205020011632492492609315477,503.80013201979773,ICMP >,Type <=,371266811264664269299964157380215767396824640058,1379366653555122327876205020011632492492609315477
371266811264664269299964157380215767396824640058-1390694102288752714886335797250086933489416434790,28.28305886189467,ICMP >,size >,371266811264664269299964157380215767396824640058,1390694102288752714886335797250086933489416434790
371266811264664269299964157380215767396824640058-1418025003262016765970487572214907425163069882682,446.30536547393007,ICMP >,IPv >,371266811264664269299964157380215767396824640058,1418025003262016765970487572214907425163069882682
371266811264664269299964157380215767396824640058-1418162538066850581097605911983264533342366443794,866.2664301531114,ICMP >,Header_Length <=,371266811264664269299964157380215767396824640058,1418162538066850581097605911983264533342366443794
371266811264664269299964157380215767396824640058-1429650867505148313720594668477948880050562903683,322.9905771526854,ICMP >,syn_flag_number >,371266811264664269299964157380215767396824640058,1429650867505148313720594668477948880050562903683
371266811264664269299964157380215767396824640058-1454952188391427871478129207189215566009723810659,51.515571498451,ICMP >,Std >,371266811264664269299964157380215767396824640058,1454952188391427871478129207189215566009723810659
371266811264664269299964157380215767396824640058-1455733501014453866297060548284701359849809242142,100.000815261699,ICMP >,DHCP <=,371266811264664269299964157380215767396824640058,1455733501014453866297060548284701359849809242142
371266811264664269299964157380215767396824640058-153155765823982001952501641876618811106762500815,703.9646833891744,ICMP >,ack_flag_number >,371266811264664269299964157380215767396824640058,153155765823982001952501641876618811106762500815
371266811264664269299964157380215767396824640058-160227321490815016489601533331665083666172936667,157.49558180756668,ICMP >,IGMP <=,371266811264664269299964157380215767396824640058,160227321490815016489601533331665083666172936667
371266811264664269299964157380215767396824640058-161772624339136553719839337862344762258727720981,699.5169442939571,ICMP >,ack_flag_number <=,371266811264664269299964157380215767396824640058,161772624339136553719839337862344762258727720981
371266811264664269299964157380215767396824640058-171982518954274878349485416184092168691833932185,2358.605087233002,ICMP >,Class 1,371266811264664269299964157380215767396824640058,171982518954274878349485416184092168691833932185
371266811264664269299964157380215767396824640058-215123608059624622405742600984392925785664489773,588.486387759503,ICMP >,Variance <=,371266811264664269299964157380215767396824640058,215123608059624622405742600984392925785664489773
371266811264664269299964157380215767396824640058-218607780770691257170847497927336330511308420255,674.5085944362334,ICMP >,ack_count >,371266811264664269299964157380215767396824640058,218607780770691257170847497927336330511308420255
371266811264664269299964157380215767396824640058-223165296026140232481876277255273629987157553131,131.31420185879668,ICMP >,Header_Length >,371266811264664269299964157380215767396824640058,223165296026140232481876277255273629987157553131
371266811264664269299964157380215767396824640058-328762230998630318210090741851512569814964725689,105.05136148703734,ICMP >,size <=,371266811264664269299964157380215767396824640058,328762230998630318210090741851512569814964725689
371266811264664269299964157380215767396824640058-335418722972519651500040442315750311827115323662,61.61666394912767,ICMP >,Rate >,371266811264664269299964157380215767396824640058,335418722972519651500040442315750311827115323662
371266811264664269299964157380215767396824640058-338730224709676774412755851787278702947952010784,318.9501401724147,ICMP >,sum <=,371266811264664269299964157380215767396824640058,338730224709676774412755851787278702947952010784
371266811264664269299964157380215767396824640058-371266811264664269299964157380215767396824640058,461.3755437269557,ICMP >,ICMP >,371266811264664269299964157380215767396824640058,371266811264664269299964157380215767396824640058
371266811264664269299964157380215767396824640058-378316838538499851440768051160724422589084218125,2117.9547056379292,ICMP >,IAT <=,371266811264664269299964157380215767396824640058,378316838538499851440768051160724422589084218125
371266811264664269299964157380215767396824640058-40351198695966294513339726256484683518911283460,16.161747921082668,ICMP >,fin_flag_number <=,371266811264664269299964157380215767396824640058,40351198695966294513339726256484683518911283460
371266811264664269299964157380215767396824640058-417610515582391639059962073933335223318558562917,1038.3923039295614,ICMP >,fin_count <=,371266811264664269299964157380215767396824640058,417610515582391639059962073933335223318558562917
371266811264664269299964157380215767396824640058-450410814915736770904937984733342042835793211647,9.090983205609001,ICMP >,ece_flag_number <=,371266811264664269299964157380215767396824640058,450410814915736770904937984733342042835793211647
371266811264664269299964157380215767396824640058-456981593260173952852784572082992124101289568915,881.7439105210838,ICMP >,TCP >,371266811264664269299964157380215767396824640058,456981593260173952852784572082992124101289568915
371266811264664269299964157380215767396824640058-475011065740486827108472353828139148231878458661,212.12294146421002,ICMP >,syn_flag_number <=,371266811264664269299964157380215767396824640058,475011065740486827108472353828139148231878458661
371266811264664269299964157380215767396824640058-487843867272814109640259913959993110004068841052,44.44480678297734,ICMP >,AVG >,371266811264664269299964157380215767396824640058,487843867272814109640259913959993110004068841052
371266811264664269299964157380215767396824640058-505469541859377927785473031559292540931343582537,625.0947018509071,ICMP >,ICMP <=,371266811264664269299964157380215767396824640058,505469541859377927785473031559292540931343582537
371266811264664269299964157380215767396824640058-520582048177068818674784514618258893555315007951,502.70856235174074,ICMP >,LLC <=,371266811264664269299964157380215767396824640058,520582048177068818674784514618258893555315007951
371266811264664269299964157380215767396824640058-559797210707093786647851972932919518973015855277,295.880548381837,ICMP >,fin_count >,371266811264664269299964157380215767396824640058,559797210707093786647851972932919518973015855277
371266811264664269299964157380215767396824640058-569123040751934560481271658954372810915922105207,840.1665106273307,ICMP >,AVG <=,371266811264664269299964157380215767396824640058,569123040751934560481271658954372810915922105207
371266811264664269299964157380215767396824640058-629827923182617752624696690572530002196221478554,2.0202184901353335,ICMP >,DHCP >,371266811264664269299964157380215767396824640058,629827923182617752624696690572530002196221478554
371266811264664269299964157380215767396824640058-64377807084757001895684323011847661640759168792,234.3453448556987,ICMP >,Max <=,371266811264664269299964157380215767396824640058,64377807084757001895684323011847661640759168792
371266811264664269299964157380215767396824640058-681078890404174620223416780986783609679186091789,153.455144827296,ICMP >,IPv <=,371266811264664269299964157380215767396824640058,681078890404174620223416780986783609679186091789
371266811264664269299964157380215767396824640058-681503808608794911981134712221284126975357543438,491.6788210789857,ICMP >,syn_count <=,371266811264664269299964157380215767396824640058,681503808608794911981134712221284126975357543438
371266811264664269299964157380215767396824640058-684418957212367241623111035135876005715150589706,693.6192096695297,ICMP >,HTTP <=,371266811264664269299964157380215767396824640058,684418957212367241623111035135876005715150589706
371266811264664269299964157380215767396824640058-714914936218336719861297767221934377853836589461,215.15326919941302,ICMP >,UDP >,371266811264664269299964157380215767396824640058,714914936218336719861297767221934377853836589461
371266811264664269299964157380215767396824640058-786396322989194697344344278946426998739971577495,49.49535300831567,ICMP >,HTTPS <=,371266811264664269299964157380215767396824640058,786396322989194697344344278946426998739971577495
371266811264664269299964157380215767396824640058-795584812918386367255521286735341258439959854242,31.31338659709767,ICMP >,syn_count >,371266811264664269299964157380215767396824640058,795584812918386367255521286735341258439959854242
371266811264664269299964157380215767396824640058-835140271881840015202809914014108690929910415575,374.66906949711506,ICMP >,IAT >,371266811264664269299964157380215767396824640058,835140271881840015202809914014108690929910415575
371266811264664269299964157380215767396824640058-841356973986788424033641854148712928121319667477,64.64699168433067,ICMP >,Variance >,371266811264664269299964157380215767396824640058,841356973986788424033641854148712928121319667477
371266811264664269299964157380215767396824640058-841518471221275042570144506781210008737201997031,633.1755758114484,ICMP >,Min <=,371266811264664269299964157380215767396824640058,841518471221275042570144506781210008737201997031
371266811264664269299964157380215767396824640058-843826879422383561066103188424018239931401286651,188.80896840466434,ICMP >,ack_count <=,371266811264664269299964157380215767396824640058,843826879422383561066103188424018239931401286651
371266811264664269299964157380215767396824640058-896530251803066355404557928035950607124936193677,270.6278172551454,ICMP >,psh_flag_number <=,371266811264664269299964157380215767396824640058,896530251803066355404557928035950607124936193677
371266811264664269299964157380215767396824640058-922599836131670820904126277297069322180441856169,103.031142996902,ICMP >,Rate <=,371266811264664269299964157380215767396824640058,922599836131670820904126277297069322180441856169
371266811264664269299964157380215767396824640058-926368966621798523173828527325665066772113177503,372.73031142996905,ICMP >,UDP <=,371266811264664269299964157380215767396824640058,926368966621798523173828527325665066772113177503
371266811264664269299964157380215767396824640058-974265510705878984211701297112044370513255377925,1009.6204825297308,ICMP >,Std <=,371266811264664269299964157380215767396824640058,974265510705878984211701297112044370513255377925
378316838538499851440768051160724422589084218125-1043469376771332113858820724324827897913309990452,30001.7923265465,IAT <=,LLC >,378316838538499851440768051160724422589084218125,1043469376771332113858820724324827897913309990452
378316838538499851440768051160724422589084218125-1043754360836331848364792327262011021650379248223,136.36474808413502,IAT <=,DNS >,378316838538499851440768051160724422589084218125,1043754360836331848364792327262011021650379248223
378316838538499851440768051160724422589084218125-1070253533701240439447821754319583826073025846503,11703.158297523183,IAT <=,Max >,378316838538499851440768051160724422589084218125,1070253533701240439447821754319583826073025846503
378316838538499851440768051160724422589084218125-1077028023530208599426324724984012030801332581683,9753.565994119597,IAT <=,Time_To_Live >,378316838538499851440768051160724422589084218125,1077028023530208599426324724984012030801332581683
378316838538499851440768051160724422589084218125-1085488307210616684491611463585545838953333018237,355.5584542638187,IAT <=,Type >,378316838538499851440768051160724422589084218125,1085488307210616684491611463585545838953333018237
378316838538499851440768051160724422589084218125-1091995366823138898995898948102109473193356840202,2081.835154084461,IAT <=,DNS <=,378316838538499851440768051160724422589084218125,1091995366823138898995898948102109473193356840202
378316838538499851440768051160724422589084218125-109928824856976412487775174607761519739702474552,570.7117234632317,IAT <=,Number <=,378316838538499851440768051160724422589084218125,109928824856976412487775174607761519739702474552
378316838538499851440768051160724422589084218125-1118614325010621431186771152252517336813918651911,4088.791887357132,IAT <=,sum >,378316838538499851440768051160724422589084218125,1118614325010621431186771152252517336813918651911
378316838538499851440768051160724422589084218125-1142857970576506471478393393000113013376204379484,7372.787379748899,IAT <=,rst_flag_number <=,378316838538499851440768051160724422589084218125,1142857970576506471478393393000113013376204379484
378316838538499851440768051160724422589084218125-1184472685782376059334758133512718430805424685192,118.10132124992768,IAT <=,SSH >,378316838538499851440768051160724422589084218125,1184472685782376059334758133512718430805424685192
378316838538499851440768051160724422589084218125-119501872384761655346741968946796756296882526119,906.067992825697,IAT <=,ARP <=,378316838538499851440768051160724422589084218125,119501872384761655346741968946796756296882526119
378316838538499851440768051160724422589084218125-1232849963170894971818913290506039176322619533319,524.1652377671297,IAT <=,psh_flag_number >,378316838538499851440768051160724422589084218125,1232849963170894971818913290506039176322619533319
378316838538499851440768051160724422589084218125-1233133706649643691022119102239698495899057226060,4803.835188272855,IAT <=,Time_To_Live <=,378316838538499851440768051160724422589084218125,1233133706649643691022119102239698495899057226060
378316838538499851440768051160724422589084218125-1236189254858718471128603624930063881324958313531,11348.332987066267,IAT <=,HTTPS >,378316838538499851440768051160724422589084218125,1236189254858718471128603624930063881324958313531
378316838538499851440768051160724422589084218125-1239329028096551917906154637654656383307088642249,90.90983205609001,IAT <=,cwr_flag_number <=,378316838538499851440768051160724422589084218125,1239329028096551917906154637654656383307088642249
378316838538499851440768051160724422589084218125-1244200006508864238414081275966745179431479901918,131.31420185879668,IAT <=,ARP >,378316838538499851440768051160724422589084218125,1244200006508864238414081275966745179431479901918
378316838538499851440768051160724422589084218125-1251276136943778783713685275011300537715092657394,1184.1250006574692,IAT <=,fin_flag_number >,378316838538499851440768051160724422589084218125,1251276136943778783713685275011300537715092657394
378316838538499851440768051160724422589084218125-1329847435934461746074927120436757452470095790255,859.5215071295951,IAT <=,Min >,378316838538499851440768051160724422589084218125,1329847435934461746074927120436757452470095790255
378316838538499851440768051160724422589084218125-1338222599102815322204523610829624561969283441716,8095.455376256424,IAT <=,SSH <=,378316838538499851440768051160724422589084218125,1338222599102815322204523610829624561969283441716
378316838538499851440768051160724422589084218125-1343908975744673306589744221553424462279673294717,479.72043098415236,IAT <=,TCP <=,378316838538499851440768051160724422589084218125,1343908975744673306589744221553424462279673294717
378316838538499851440768051160724422589084218125-1345309773886921328764805451107636357621530213384,15987.09677419355,IAT <=,Class -1,378316838538499851440768051160724422589084218125,1345309773886921328764805451107636357621530213384
378316838538499851440768051160724422589084218125-1375509225989204300559045429796274689340158771149,12572.12921371954,IAT <=,rst_count <=,378316838538499851440768051160724422589084218125,1375509225989204300559045429796274689340158771149
378316838538499851440768051160724422589084218125-1379366653555122327876205020011632492492609315477,1120.2111527800425,IAT <=,Type <=,378316838538499851440768051160724422589084218125,1379366653555122327876205020011632492492609315477
378316838538499851440768051160724422589084218125-1390694102288752714886335797250086933489416434790,321.214739931518,IAT <=,size >,378316838538499851440768051160724422589084218125,1390694102288752714886335797250086933489416434790
378316838538499851440768051160724422589084218125-1418025003262016765970487572214907425163069882682,12637.476765041578,IAT <=,IPv >,378316838538499851440768051160724422589084218125,1418025003262016765970487572214907425163069882682
378316838538499851440768051160724422589084218125-1418162538066850581097605911983264533342366443794,6255.802059719234,IAT <=,Header_Length <=,378316838538499851440768051160724422589084218125,1418162538066850581097605911983264533342366443794
378316838538499851440768051160724422589084218125-1429650867505148313720594668477948880050562903683,4573.546572482025,IAT <=,syn_flag_number >,378316838538499851440768051160724422589084218125,1429650867505148313720594668477948880050562903683
378316838538499851440768051160724422589084218125-1454952188391427871478129207189215566009723810659,1040.852408703839,IAT <=,Std >,378316838538499851440768051160724422589084218125,1454952188391427871478129207189215566009723810659
378316838538499851440768051160724422589084218125-1455733501014453866297060548284701359849809242142,3116.187021033752,IAT <=,DHCP <=,378316838538499851440768051160724422589084218125,1455733501014453866297060548284701359849809242142
378316838538499851440768051160724422589084218125-153155765823982001952501641876618811106762500815,3290.6100787385008,IAT <=,ack_flag_number >,378316838538499851440768051160724422589084218125,153155765823982001952501641876618811106762500815
378316838538499851440768051160724422589084218125-160227321490815016489601533331665083666172936667,24583.794425187905,IAT <=,IGMP <=,378316838538499851440768051160724422589084218125,160227321490815016489601533331665083666172936667
378316838538499851440768051160724422589084218125-161772624339136553719839337862344762258727720981,696.8124582507114,IAT <=,ack_flag_number <=,378316838538499851440768051160724422589084218125,161772624339136553719839337862344762258727720981
378316838538499851440768051160724422589084218125-171982518954274878349485416184092168691833932185,51377.18653187673,IAT <=,Class 1,378316838538499851440768051160724422589084218125,171982518954274878349485416184092168691833932185
378316838538499851440768051160724422589084218125-207766774224049171901964708681563529125144087827,883.4382873192618,IAT <=,HTTP >,378316838538499851440768051160724422589084218125,207766774224049171901964708681563529125144087827
378316838538499851440768051160724422589084218125-215123608059624622405742600984392925785664489773,13968.800750040764,IAT <=,Variance <=,378316838538499851440768051160724422589084218125,215123608059624622405742600984392925785664489773
378316838538499851440768051160724422589084218125-218607780770691257170847497927336330511308420255,218.18359693461602,IAT <=,ack_count >,378316838538499851440768051160724422589084218125,218607780770691257170847497927336330511308420255
378316838538499851440768051160724422589084218125-223165296026140232481876277255273629987157553131,1511.1234306212295,IAT <=,Header_Length >,378316838538499851440768051160724422589084218125,223165296026140232481876277255273629987157553131
378316838538499851440768051160724422589084218125-328762230998630318210090741851512569814964725689,2333.7922423904524,IAT <=,size <=,378316838538499851440768051160724422589084218125,328762230998630318210090741851512569814964725689
378316838538499851440768051160724422589084218125-335418722972519651500040442315750311827115323662,8007.250030243579,IAT <=,Rate >,378316838538499851440768051160724422589084218125,335418722972519651500040442315750311827115323662
378316838538499851440768051160724422589084218125-337274849629170698169636561573185333120886675912,1.0101092450676668,IAT <=,ece_flag_number >,378316838538499851440768051160724422589084218125,337274849629170698169636561573185333120886675912
378316838538499851440768051160724422589084218125-338730224709676774412755851787278702947952010784,11315.243763248003,IAT <=,sum <=,378316838538499851440768051160724422589084218125,338730224709676774412755851787278702947952010784
378316838538499851440768051160724422589084218125-371266811264664269299964157380215767396824640058,2429.6711602488917,IAT <=,ICMP >,378316838538499851440768051160724422589084218125,371266811264664269299964157380215767396824640058
378316838538499851440768051160724422589084218125-378316838538499851440768051160724422589084218125,1448.496657427034,IAT <=,IAT <=,378316838538499851440768051160724422589084218125,378316838538499851440768051160724422589084218125
378316838538499851440768051160724422589084218125-40351198695966294513339726256484683518911283460,15463.192209779985,IAT <=,fin_flag_number <=,378316838538499851440768051160724422589084218125,40351198695966294513339726256484683518911283460
378316838538499851440768051160724422589084218125-417610515582391639059962073933335223318558562917,3134.36898744497,IAT <=,fin_count <=,378316838538499851440768051160724422589084218125,417610515582391639059962073933335223318558562917
378316838538499851440768051160724422589084218125-426624906449189252299067265451872698344494536313,683.7624984878211,IAT <=,Number >,378316838538499851440768051160724422589084218125,426624906449189252299067265451872698344494536313
378316838538499851440768051160724422589084218125-450410814915736770904937984733342042835793211647,3967.709114625795,IAT <=,ece_flag_number <=,378316838538499851440768051160724422589084218125,450410814915736770904937984733342042835793211647
378316838538499851440768051160724422589084218125-456981593260173952852784572082992124101289568915,3391.29516155331,IAT <=,TCP >,378316838538499851440768051160724422589084218125,456981593260173952852784572082992124101289568915
378316838538499851440768051160724422589084218125-475011065740486827108472353828139148231878458661,17627.400143591254,IAT <=,syn_flag_number <=,378316838538499851440768051160724422589084218125,475011065740486827108472353828139148231878458661
378316838538499851440768051160724422589084218125-487843867272814109640259913959993110004068841052,1342.2722658489504,IAT <=,AVG >,378316838538499851440768051160724422589084218125,487843867272814109640259913959993110004068841052
378316838538499851440768051160724422589084218125-505469541859377927785473031559292540931343582537,21490.106772983807,IAT <=,ICMP <=,378316838538499851440768051160724422589084218125,505469541859377927785473031559292540931343582537
378316838538499851440768051160724422589084218125-510505520442458443414009447271658614884328320759,23.232512636556336,IAT <=,IRC <=,378316838538499851440768051160724422589084218125,510505520442458443414009447271658614884328320759
378316838538499851440768051160724422589084218125-520582048177068818674784514618258893555315007951,1715.8497656780085,IAT <=,LLC <=,378316838538499851440768051160724422589084218125,520582048177068818674784514618258893555315007951
378316838538499851440768051160724422589084218125-559797210707093786647851972932919518973015855277,231.15209627451702,IAT <=,fin_count >,378316838538499851440768051160724422589084218125,559797210707093786647851972932919518973015855277
378316838538499851440768051160724422589084218125-565103970815292376991711972572924808853013487374,53.53578998858634,IAT <=,IGMP >,378316838538499851440768051160724422589084218125,565103970815292376991711972572924808853013487374
378316838538499851440768051160724422589084218125-569123040751934560481271658954372810915922105207,7688.006632548403,IAT <=,AVG <=,378316838538499851440768051160724422589084218125,569123040751934560481271658954372810915922105207
378316838538499851440768051160724422589084218125-629827923182617752624696690572530002196221478554,34.34371433230067,IAT <=,DHCP >,378316838538499851440768051160724422589084218125,629827923182617752624696690572530002196221478554
378316838538499851440768051160724422589084218125-64377807084757001895684323011847661640759168792,32909.14740720481,IAT <=,Max <=,378316838538499851440768051160724422589084218125,64377807084757001895684323011847661640759168792
378316838538499851440768051160724422589084218125-681078890404174620223416780986783609679186091789,333.2545904493407,IAT <=,IPv <=,378316838538499851440768051160724422589084218125,681078890404174620223416780986783609679186091789
378316838538499851440768051160724422589084218125-681503808608794911981134712221284126975357543438,21356.95156556545,IAT <=,syn_count <=,378316838538499851440768051160724422589084218125,681503808608794911981134712221284126975357543438
378316838538499851440768051160724422589084218125-684418957212367241623111035135876005715150589706,9066.577662881398,IAT <=,HTTP <=,378316838538499851440768051160724422589084218125,684418957212367241623111035135876005715150589706
378316838538499851440768051160724422589084218125-714914936218336719861297767221934377853836589461,6024.128616737586,IAT <=,UDP >,378316838538499851440768051160724422589084218125,714914936218336719861297767221934377853836589461
378316838538499851440768051160724422589084218125-786396322989194697344344278946426998739971577495,10723.873676514677,IAT <=,HTTPS <=,378316838538499851440768051160724422589084218125,786396322989194697344344278946426998739971577495
378316838538499851440768051160724422589084218125-795584812918386367255521286735341258439959854242,408.9313234064264,IAT <=,syn_count >,378316838538499851440768051160724422589084218125,795584812918386367255521286735341258439959854242
378316838538499851440768051160724422589084218125-835140271881840015202809914014108690929910415575,2191.0409971439544,IAT <=,IAT >,378316838538499851440768051160724422589084218125,835140271881840015202809914014108690929910415575
378316838538499851440768051160724422589084218125-841356973986788424033641854148712928121319667477,535.276439462874,IAT <=,Variance >,378316838538499851440768051160724422589084218125,841356973986788424033641854148712928121319667477
378316838538499851440768051160724422589084218125-841518471221275042570144506781210008737201997031,12746.519687255093,IAT <=,Min <=,378316838538499851440768051160724422589084218125,841518471221275042570144506781210008737201997031
378316838538499851440768051160724422589084218125-843826879422383561066103188424018239931401286651,432.32675688896137,IAT <=,ack_count <=,378316838538499851440768051160724422589084218125,843826879422383561066103188424018239931401286651
378316838538499851440768051160724422589084218125-896530251803066355404557928035950607124936193677,5670.785885979077,IAT <=,psh_flag_number <=,378316838538499851440768051160724422589084218125,896530251803066355404557928035950607124936193677
378316838538499851440768051160724422589084218125-922599836131670820904126277297069322180441856169,14112.138510332785,IAT <=,Rate <=,378316838538499851440768051160724422589084218125,922599836131670820904126277297069322180441856169
378316838538499851440768051160724422589084218125-926368966621798523173828527325665066772113177503,27756.873405637405,IAT <=,UDP <=,378316838538499851440768051160724422589084218125,926368966621798523173828527325665066772113177503
378316838538499851440768051160724422589084218125-940331364486966071141541838460909450599289486914,13205.51658663076,IAT <=,rst_count >,378316838538499851440768051160724422589084218125,940331364486966071141541838460909450599289486914
378316838538499851440768051160724422589084218125-974265510705878984211701297112044370513255377925,7310.600492838847,IAT <=,Std <=,378316838538499851440768051160724422589084218125,974265510705878984211701297112044370513255377925
40351198695966294513339726256484683518911283460-1043469376771332113858820724324827897913309990452,12587.411189072338,fin_flag_number <=,LLC >,40351198695966294513339726256484683518911283460,1043469376771332113858820724324827897913309990452
40351198695966294513339726256484683518911283460-1043754360836331848364792327262011021650379248223,249.49698353171368,fin_flag_number <=,DNS >,40351198695966294513339726256484683518911283460,1043754360836331848364792327262011021650379248223
40351198695966294513339726256484683518911283460-1070253533701240439447821754319583826073025846503,1625.0213940449078,fin_flag_number <=,Max >,40351198695966294513339726256484683518911283460,1070253533701240439447821754319583826073025846503
40351198695966294513339726256484683518911283460-1077028023530208599426324724984012030801332581683,1443.4461112016959,fin_flag_number <=,Time_To_Live >,40351198695966294513339726256484683518911283460,1077028023530208599426324724984012030801332581683
